stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,6490.0,6.05,14418220000.0,2290.0,24,98.705826,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.705826,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,159.5,6.33,8797343500.0,55712.0,24,98.533906,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.533906,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,257.0,9.83,3317943500.0,13409.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.73639,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,151.0,9.82,3287753000.0,22768.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.640879,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,154.5,4.04,1894195000.0,12566.0,17,97.224451,9,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.224451,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,1955.0,4.27,3627520000.0,1881.0,31,96.82426,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.82426,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,45.15,9.99,1438918800.0,33145.0,25,96.212989,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.212989,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,49.6,3.87,2461229950.0,49295.0,24,95.816619,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,95.816619,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,33.0,10.0,1070086050.0,33159.0,26,95.422636,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.422636,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,113.5,3.65,2095153500.0,18762.0,24,95.181471,10,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.181471,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,38.9,2.77,1394917300.0,36661.0,17,94.760267,14,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,94.760267,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,50.2,9.01,441954300.0,8930.0,30,94.511939,15,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.511939,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,44.95,2.86,946164100.0,21426.0,17,94.184814,18,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.184814,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,313.5,3.81,1267758000.0,4037.0,27,94.011461,11,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.011461,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,418.0,4.24,1056689500.0,2562.0,24,93.944604,12,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,93.944604,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,39.5,7.05,711263450.0,18381.0,26,93.591213,13,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.591213,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,118.5,1.72,1854553500.0,15302.0,30,92.551576,30,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|SECTOR,92.551576,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
