stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3037,欣興,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,1160.0,3.57,21312860000.0,18451.0,28,101.066518,9,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.066518,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,5175.0,-0.1,23005205000.0,4428.0,24,99.92,142,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.92,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,160.0,0.0,14979458000.0,93383.0,24,99.830011,137,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.830011,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3042,晶技,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,201.5,9.81,5160539000.0,26526.0,28,99.797791,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.797791,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,35.2,-3.96,26531456150.0,756667.0,26,99.59319,160,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.59319,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6526,達發,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,840.0,9.95,3646801000.0,4424.0,24,99.586455,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,99.586455,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:10:10+08:00,,5,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,692.0,-0.14,6633454000.0,9483.0,24,99.51546,153,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.51546,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,107.5,1.9,11183700000.0,101214.0,24,99.438091,26,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.438091,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,9,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,145.5,9.81,4250559500.0,29261.0,24,99.427954,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.427954,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,8,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,2655.0,6.2,5540625000.0,2096.0,28,99.387128,10,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,99.387128,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,73.3,2.09,7051918300.0,96195.0,24,99.18411,28,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,99.18411,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,304.5,-3.94,8959644000.0,28686.0,24,98.99941,167,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.99941,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,12,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,6410.0,9.95,8466045000.0,1353.0,28,98.854467,1,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,98.854467,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,14,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2368,金像電,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,1140.0,9.62,13891140000.0,12726.0,28,98.799232,2,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,98.799232,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T10:40:10+08:00,,13,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,906.0,-0.33,22041747000.0,24371.0,24,98.73807,143,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,98.73807,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,15,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,518.0,4.23,26801613000.0,51456.0,24,97.944284,3,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,97.944284,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,16,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,753.0,-0.26,2827966000.0,3645.0,24,97.928081,177,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,97.928081,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,17,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,248.0,-0.4,3084853500.0,12571.0,24,97.895662,168,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.895662,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2404,漢唐,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,1250.0,9.65,5197655000.0,4251.0,31,97.785783,5,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,97.785783,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-23T09:05:10+08:00,2026-09-23T09:45:10+08:00,2026-09-23T11:35:10+08:00,,19,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T12:15:05+08:00,79.0,7.34,1809829900.0,22759.0,26,97.710855,18,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET|INSTITUTIONAL,97.710855,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
