stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,5180.0,3.39,55943335000.0,10513.0,24,102.0,9,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,102.0,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,1,-5,False,,,
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,36.65,9.9,41977189000.0,1157773.0,26,101.62381,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.62381,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,1,False,,,
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,693.0,4.52,15700772000.0,22442.0,24,101.239602,8,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.239602,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,1,False,,,
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,317.0,5.14,22268077500.0,69441.0,24,100.826022,6,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.826022,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,4,1,False,,,
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1120.0,9.8,10505245000.0,9380.0,28,100.699156,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.699156,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,5,1,False,,,
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1655.0,9.97,8740095000.0,5511.0,05,100.595238,4,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.595238,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:35:10+08:00,2026-09-22T09:35:10+08:00,,6,1,False,,,
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,160.0,1.91,46102874500.0,281177.0,24,99.915246,28,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,99.915246,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,0,False,,,
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,8375.0,9.98,5384335000.0,643.0,24,99.8,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.8,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,0,False,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,756.0,2.03,2492971000.0,3296.0,24,99.59642,41,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.59642,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,9,0,False,,,
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,909.0,9.92,23236534000.0,25802.0,24,99.490476,2,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,99.490476,,,,,,,False,MARKET,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,10,0,False,,,
8150,南茂,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,105.0,1.94,13190264300.0,126232.0,24,99.365468,32,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,99.365468,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,-7,False,,,
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1165.0,9.91,18485780000.0,15971.0,28,99.216667,3,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,99.216667,,,,,,,False,MARKET,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,12,1,False,,,
2330,台積電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,2465.0,-0.81,40252120000.0,16179.0,24,99.15068,126,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,99.15068,,,,,,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,13,1,False,,,
6805,富世達,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,2480.0,3.11,4497700000.0,1784.0,28,98.48696,24,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET|INSTITUTIONAL,98.48696,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,14,1,False,,,
2308,台達電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1900.0,1.33,29535720000.0,15351.0,28,97.923063,40,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|INSTITUTIONAL,97.923063,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,15,,False,,,
6526,達發,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,765.0,5.52,3467989000.0,4521.0,24,97.842857,17,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET|INSTITUTIONAL,97.842857,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,,16,2,False,,,
1560,中砂,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,943.0,3.83,3481536000.0,3685.0,05,97.68525,23,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|INSTITUTIONAL,97.68525,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,,17,2,False,,,
6257,矽格,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,249.0,-0.6,5067954000.0,19801.0,24,97.441603,137,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.441603,,,,,,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,18,1,False,,,
