stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,161.5,7.67,5582508000.0,35803.0,24,99.093539,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,99.093539,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,6440.0,5.23,8741515000.0,1415.0,24,98.727097,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.727097,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,251.5,7.48,1831170500.0,7537.0,24,97.459016,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.459016,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,1995.0,6.4,2008355000.0,1056.0,31,97.425265,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.425265,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,120.0,3.0,1494963500.0,12305.0,30,97.294118,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.294118,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,44.5,8.4,1183996300.0,27491.0,25,96.899711,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.899711,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,142.5,3.64,2024743000.0,14320.0,26,96.451302,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.451302,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,49.8,4.29,1241716600.0,25347.0,24,96.224687,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.224687,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,319.5,5.79,874031000.0,2789.0,27,95.675024,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.675024,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,32.2,7.33,771766000.0,24086.0,26,95.643684,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.643684,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,113.5,3.65,1022698500.0,9395.0,24,95.062681,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.062681,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,70.9,5.04,716905600.0,10287.0,28,94.927676,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,94.927676,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,49.15,6.73,261603550.0,5322.0,30,94.579556,19,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.579556,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,727.0,3.27,874536000.0,1229.0,24,94.498554,13,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.498554,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,5890.0,2.17,2317085000.0,405.0,28,94.394889,14,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.394889,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,415.5,3.62,595707500.0,1463.0,24,94.00675,15,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,94.00675,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,568.0,3.09,530321000.0,937.0,31,93.346191,16,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,93.346191,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,560.0,2.38,847905000.0,1537.0,24,93.150916,17,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,93.150916,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,1035.0,2.99,526198000.0,519.0,31,93.023144,18,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,93.023144,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,68.8,7.33,143558000.0,2061.0,36,92.658149,25,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET|SECTOR,92.658149,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,22.95,8.25,232288450.0,10340.0,05,92.454195,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.454195,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,235.5,9.79,168227000.0,723.0,22,91.441659,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,91.441659,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,523.0,2.35,391377000.0,754.0,31,91.393443,22,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,91.393443,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,167.5,3.4,178675000.0,1092.0,24,89.949373,29,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,89.949373,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3035,智原,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,174.0,2.65,182071000.0,1073.0,24,89.259884,32,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,89.259884,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,114.0,2.24,172073000.0,1526.0,24,88.1919,36,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,88.1919,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,28.2,1.08,695307550.0,24657.0,17,87.345709,40,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,87.345709,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2371,大同,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,28.05,2.19,133373100.0,4776.0,05,86.996143,41,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,86.996143,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3005,神基,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,117.5,1.73,153985000.0,1321.0,25,86.207811,45,FUGLE_MARKETDATA_V1,GOOD,False,29,MARKET,86.207811,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
9921,巨大,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,89.7,2.4,100637300.0,1139.0,37,86.017358,46,FUGLE_MARKETDATA_V1,GOOD,False,30,MARKET,86.017358,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
