stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2412,中華電,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,143.5,0.7,2043797000.0,14279.0,27,100.974093,31,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,100.974093,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,4445.0,-2.85,23009250000.0,5105.0,24,99.968685,106,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.968685,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,1085.0,2.84,7771285000.0,7124.0,28,99.121068,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.121068,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,954.0,-2.06,8182389000.0,8424.0,28,99.096836,100,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.096836,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,539.0,-3.06,1742110000.0,3230.0,24,98.471413,175,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.471413,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,6,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,6050.0,-5.31,12339485000.0,1989.0,24,98.243332,123,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.243332,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,5355.0,-7.99,12264590000.0,2275.0,28,98.197072,129,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.197072,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,8,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,39.6,-0.63,1069856500.0,26911.0,17,97.85224,89,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.85224,,,,,,INLINE,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,9,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,36.3,10.0,2855891700.0,80948.0,26,97.671592,1,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,97.671592,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,10,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,69.7,2.35,3591916800.0,51939.0,17,97.235939,5,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,97.235939,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T10:50:10+08:00,2026-09-15T10:50:10+08:00,,12,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,1680.0,2.47,22465940000.0,13350.0,28,97.149666,2,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,97.149666,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,-6,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,123.5,2.06,1191459000.0,9682.0,27,96.946347,13,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|INSTITUTIONAL,96.946347,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,11,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,515.0,-3.74,680741000.0,1305.0,27,96.47504,230,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,96.47504,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,51.5,-1.9,862569600.0,16701.0,17,96.371597,183,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,96.371597,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,14,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,2015.0,-6.93,2457380000.0,1186.0,28,96.302093,178,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,96.302093,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:55:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2881,富邦金,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,151.0,-1.95,1907898000.0,12614.0,17,96.050921,139,FUGLE_MARKETDATA_V1,GOOD,False,16,INSTITUTIONAL,96.050921,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T10:00:10+08:00,,16,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
