stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,541.0,9.85,4464066500.0,8439.0,24,99.699328,5,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,99.699328,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,143.0,-0.35,1718120500.0,12022.0,27,99.408894,358,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.408894,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,1005.0,9.84,3892611000.0,3946.0,26,99.339097,7,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.339097,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,544.0,4.82,10145817000.0,18944.0,28,98.808357,8,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,98.808357,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:55:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3532,台勝科,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,446.0,9.58,2951757000.0,6945.0,24,98.690682,9,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.690682,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T12:40:05+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,168.5,9.77,9995334500.0,61210.0,24,98.477426,1,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,98.477426,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,3150.0,1.12,7170130000.0,2265.0,25,98.185239,129,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.185239,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,7,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,950.0,6.74,2468647000.0,2666.0,24,98.157541,12,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,98.157541,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:50:05+08:00,,9,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2489,瑞軒,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,41.25,10.0,1450241250.0,35878.0,26,98.07829,13,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,98.07829,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T10:40:10+08:00,2026-09-16T10:50:10+08:00,,8,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-16T13:15:05+08:00,491.5,5.59,15452708500.0,31897.0,24,97.939481,2,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,97.939481,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,11,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
