stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,1005.0,9.84,3670506000.0,3725.0,26,102.213935,4,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,102.213935,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,541.0,9.85,4319619500.0,8172.0,24,100.473994,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,100.473994,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,6350.0,4.87,9219290000.0,1459.0,26,100.439647,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.439647,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,140.0,9.8,2629506500.0,19482.0,28,99.801766,6,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,99.801766,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,142.5,-0.7,1139043500.0,7972.0,27,99.397876,326,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.397876,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,540.0,4.05,5893072000.0,11146.0,28,99.183513,9,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,99.183513,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:55:10+08:00,,6,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2338,光罩,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,50.7,9.98,1217476650.0,25035.0,24,98.994603,11,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,98.994603,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2305,全友,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,49.4,9.9,1200715900.0,25089.0,25,98.467125,12,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,98.467125,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6715,嘉基,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,393.0,9.93,1181247500.0,3204.0,28,98.447498,13,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,98.447498,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T10:08:15+08:00,2026-09-16T10:08:15+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-16T10:45:10+08:00,163.5,6.51,6495620500.0,40273.0,24,98.439647,2,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,98.439647,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
