stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,6520.0,6.54,10979340000.0,1761.0,24,98.919308,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.919308,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,160.5,7.0,6676057000.0,42587.0,24,98.837656,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.837656,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,151.0,9.82,3156383000.0,21898.0,26,98.2805,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.2805,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,252.0,7.69,2210952500.0,9049.0,24,97.569645,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.569645,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,120.5,3.43,1572014000.0,12942.0,30,97.477906,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.477906,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,51.3,7.43,1947104450.0,39147.0,24,97.247839,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,97.247839,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,45.15,9.99,1410790350.0,32522.0,25,97.113353,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,97.113353,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,1970.0,5.07,2458745000.0,1284.0,31,97.026897,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,97.026897,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,33.0,10.0,1045765050.0,32422.0,26,96.491354,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.491354,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,114.0,4.11,1570943000.0,14173.0,24,95.92219,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.92219,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,5915.0,2.6,2958780000.0,514.0,28,95.189721,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.189721,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,317.0,4.97,972869500.0,3099.0,27,95.172911,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,95.172911,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,70.8,4.89,800471800.0,11452.0,28,94.601345,13,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.601345,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,418.5,4.36,823076500.0,2006.0,24,94.534102,14,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.534102,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,49.2,6.84,278905350.0,5673.0,30,94.190202,20,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|SECTOR,94.190202,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
