stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2382,廣達,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,342.0,4.27,8799179500.0,25822.0,25,103.081545,8,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,103.081545,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,2335.0,3.09,11167910000.0,4675.0,31,101.934682,19,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL|SECTOR,101.934682,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,640.0,3.56,13648905000.0,21438.0,24,101.574837,11,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.574837,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6505,台塑化,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,87.5,9.92,3876819100.0,45351.0,23,101.308239,6,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL|SECTOR,101.308239,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,30.5,3.04,18353617000.0,587613.0,26,101.063225,15,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,101.063225,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,993.0,4.09,20058856000.0,20213.0,28,100.920345,4,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.920345,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,6,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1301,台塑,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,66.7,2.46,1776832100.0,26708.0,03,100.521644,44,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL|SECTOR,100.521644,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,533.0,3.5,1302950000.0,2416.0,27,100.236715,34,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL|SECTOR,100.236715,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,1110.0,9.9,5742876000.0,5416.0,26,99.774621,3,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,99.774621,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,6870.0,5.69,8132250000.0,1197.0,26,99.320076,5,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,99.320076,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,141.5,3.28,37802508000.0,267948.0,24,99.189331,10,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,99.189331,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,2026-09-09T14:00:00+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
