stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,161.0,7.33,8105123000.0,51408.0,24,98.863636,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.863636,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,6480.0,5.88,12957525000.0,2065.0,24,98.822967,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.822967,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,151.0,9.82,3245020000.0,22485.0,26,97.880383,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.880383,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,251.0,7.26,2552530500.0,10413.0,24,97.272727,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.272727,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,120.5,3.43,1656135500.0,13639.0,30,96.913876,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,96.913876,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,1960.0,4.53,3029220000.0,1575.0,31,96.822967,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.822967,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,50.3,5.34,2273104850.0,45529.0,24,96.770335,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.770335,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,45.15,9.99,1429030950.0,32926.0,25,96.626794,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.626794,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,153.0,3.03,1449935000.0,9679.0,17,95.990431,14,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,95.990431,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,33.0,10.0,1058635050.0,32812.0,26,95.834928,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.834928,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
