stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,122.0,4.72,1321088000.0,10864.0,30,99.066176,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,99.066176,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,44.7,8.89,1023970800.0,23897.0,25,97.22549,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,97.22549,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,154.5,3.0,2900878500.0,18894.0,24,96.747549,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,96.747549,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,242.5,3.63,1063659500.0,4427.0,24,96.125,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,96.125,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,32.45,8.17,655170250.0,20462.0,26,95.941176,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,95.941176,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,49.2,3.04,1008672400.0,20645.0,24,95.284314,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,95.284314,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,49.25,6.95,236928500.0,4820.0,30,95.019608,8,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,95.019608,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,315.5,4.47,411618000.0,1346.0,27,94.806373,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,94.806373,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,565.0,2.54,466926000.0,825.0,31,93.004902,9,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,93.004902,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,22.75,7.31,210039900.0,9366.0,05,92.686275,10,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,92.686275,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,235.5,9.79,163988000.0,705.0,22,92.058824,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,92.058824,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,68.9,2.07,477185100.0,6923.0,28,91.889706,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,91.889706,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,70.2,9.52,123433000.0,1773.0,36,91.083333,13,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,91.083333,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,407.5,1.62,420737500.0,1039.0,24,90.169118,15,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,90.169118,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,139.0,1.09,1590320500.0,11270.0,26,89.245098,16,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,89.245098,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,119.0,3.03,126044500.0,1081.0,27,89.22549,17,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,89.22549,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
