stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,158.5,5.67,4301897000.0,27798.0,24,98.758487,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.758487,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,121.5,4.29,1369934500.0,11266.0,30,98.639185,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,98.639185,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,44.25,7.8,1066852250.0,24861.0,25,96.988361,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,96.988361,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,245.5,4.91,1423016500.0,5893.0,24,96.983511,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,96.983511,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,322.0,6.62,770025500.0,2465.0,27,95.902037,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,95.902037,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,31.95,6.5,712421550.0,22240.0,26,95.698351,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,95.698351,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,72.0,6.67,656943400.0,9446.0,28,95.640155,7,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,95.640155,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,6240.0,1.96,5621325000.0,927.0,24,95.370999,8,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,95.370999,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,49.4,7.27,252502850.0,5137.0,30,95.152279,10,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,95.152279,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,49.15,2.93,1049445300.0,21474.0,24,95.087294,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.087294,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,565.0,2.54,494484000.0,874.0,31,93.079534,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,93.079534,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,411.0,2.49,463668500.0,1144.0,24,92.834627,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,92.834627,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,22.8,7.55,219165250.0,9766.0,05,92.677013,13,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,92.677013,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,1905.0,1.6,1166520000.0,624.0,31,92.097478,14,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,92.097478,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,139.5,1.45,1662142500.0,11784.0,26,92.061106,15,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,92.061106,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,235.5,9.79,164694500.0,708.0,22,91.983511,16,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,91.983511,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,70.3,9.67,135180400.0,1940.0,36,91.125121,17,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,91.125121,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,717.0,1.85,478158000.0,683.0,24,91.112997,18,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,91.112997,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,1025.0,1.99,373553000.0,371.0,31,91.028128,19,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,91.028128,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,555.0,1.46,574509000.0,1048.0,24,89.939379,20,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,89.939379,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,90.9,2.25,193050600.0,2117.0,26,89.398642,22,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,89.398642,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2441,超豐,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,114.0,2.24,142498000.0,1267.0,24,88.419011,25,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,88.419011,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,28.2,1.08,626390750.0,22212.0,17,87.533948,27,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,87.533948,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2615,萬海,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,113.0,0.89,841669500.0,7469.0,15,86.520369,31,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,86.520369,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3005,神基,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,117.0,1.3,133726500.0,1148.0,25,84.430165,43,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,84.430165,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
