stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,161.5,7.67,7828706000.0,49691.0,24,100.897411,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.897411,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,51.2,7.23,2125403450.0,42614.0,24,99.042186,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.042186,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,6470.0,5.72,12394615000.0,1978.0,24,98.676894,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.676894,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,151.0,9.82,3194737000.0,22152.0,26,97.929051,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.929051,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,249.0,6.41,2410655500.0,9845.0,24,97.037392,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.037392,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,120.5,3.43,1615884000.0,13305.0,30,96.884947,10,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,96.884947,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,45.15,9.99,1422348750.0,32778.0,25,96.831256,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.831256,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,315.5,4.47,1110640500.0,3536.0,27,96.70278,11,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,96.70278,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,1960.0,4.53,2817835000.0,1467.0,31,96.644295,7,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.644295,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,33.0,10.0,1055335050.0,32712.0,26,96.196069,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.196069,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
