stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,541.0,9.85,4440803500.0,8396.0,24,99.791145,5,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,99.791145,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,1005.0,9.84,3844371000.0,3898.0,26,99.589028,7,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,99.589028,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,143.0,-0.35,1581976000.0,11072.0,27,99.407942,360,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.407942,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,546.0,5.2,9594675000.0,17931.0,28,99.117421,8,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.117421,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:55:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,168.5,9.77,9951524500.0,60950.0,24,98.570741,1,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,98.570741,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,6,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2489,瑞軒,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,41.25,10.0,1443971250.0,35726.0,26,98.388354,11,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,98.388354,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T10:40:10+08:00,2026-09-16T10:50:10+08:00,,7,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,493.5,6.02,14421061000.0,29798.0,24,98.262753,2,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,98.262753,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,8,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,3155.0,1.28,6302025000.0,1990.0,25,98.181264,109,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,98.181264,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,9,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,169.5,6.27,11211991000.0,67313.0,24,98.171319,3,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,98.171319,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,11,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,946.0,6.29,2163436000.0,2343.0,24,98.14052,13,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,98.14052,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:50:05+08:00,,12,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2426,鼎元,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,99.8,9.91,4897045300.0,50225.0,26,98.036574,4,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,98.036574,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:15:10+08:00,,10,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3532,台勝科,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,432.5,6.27,2149844500.0,5123.0,24,97.948027,14,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|INSTITUTIONAL,97.948027,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T12:40:05+08:00,,14,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2338,光罩,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,50.7,9.98,1268227350.0,26036.0,24,97.738691,15,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,97.738691,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-16T12:55:05+08:00,780.0,7.44,5140709000.0,6875.0,28,97.728585,6,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,97.728585,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,16,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
