stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,541.0,9.85,4326652500.0,8185.0,24,100.37904,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.37904,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,1005.0,9.84,3684576000.0,3739.0,26,100.065622,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,100.065622,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,6320.0,4.38,9529400000.0,1508.0,26,99.732615,5,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.732615,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,2,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,140.0,9.8,2655126500.0,19665.0,28,99.708129,6,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,99.708129,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,142.5,-0.7,1178576000.0,8249.0,27,99.398867,335,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.398867,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,5,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2489,瑞軒,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,41.25,10.0,1360151250.0,33694.0,26,99.348188,7,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,99.348188,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T10:40:10+08:00,2026-09-16T10:50:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2338,光罩,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,50.7,9.98,1223560650.0,25155.0,24,98.848678,9,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,98.848678,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,4580.0,3.39,13805270000.0,3042.0,24,98.537708,12,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,98.537708,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,16,8,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,164.0,6.84,6599158000.0,40905.0,24,98.486778,1,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,98.486778,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-16T10:55:10+08:00,538.0,3.66,6077327000.0,11487.0,28,98.454456,13,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,98.454456,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:55:10+08:00,,8,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
