stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,4575.0,-3.07,18791765000.0,4082.0,24,99.844747,100,FUGLE_MARKETDATA_V1,GOOD,False,1,INSTITUTIONAL,99.844747,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,606.0,-6.77,8144856000.0,13303.0,24,99.489988,135,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.489988,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,776.0,5.87,2017434000.0,2604.0,05,98.698749,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,98.698749,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,70.1,-4.63,5954231600.0,84222.0,24,98.637511,133,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.637511,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,140.0,0.36,771406000.0,5514.0,27,98.287685,42,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.287685,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,29.15,-6.57,8518824500.0,287131.0,26,98.038764,132,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.038764,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,50.2,0.6,557879700.0,11174.0,17,97.86481,37,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,97.86481,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,235.5,-3.48,6682866500.0,28214.0,03,97.521228,123,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.521228,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,3310.0,-4.34,3910105000.0,1169.0,25,97.235124,139,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.235124,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,11,2,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,980.0,-4.85,2179814000.0,2205.0,24,97.161925,169,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.161925,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,12,2,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
