stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,4595.0,-2.65,13690110000.0,2970.0,24,99.840014,99,FUGLE_MARKETDATA_V1,GOOD,False,1,INSTITUTIONAL,99.840014,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,608.0,-6.46,6002187000.0,9782.0,24,99.475292,121,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.475292,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,774.0,5.59,1475386000.0,1908.0,05,99.1556,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.1556,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,59.9,3.28,2431741600.0,40777.0,15,98.640238,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,98.640238,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,70.6,-3.95,4074742800.0,57528.0,24,98.599084,128,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.599084,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,139.5,0.0,480796000.0,3436.0,27,98.186993,67,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,98.186993,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,29.65,-4.97,4993936750.0,167150.0,26,97.989065,125,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,97.989065,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,237.0,-2.87,4282267000.0,18071.0,03,97.444598,110,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.444598,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,3345.0,-3.32,2790730000.0,835.0,25,97.155403,124,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.155403,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,10,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,982.0,-4.66,1461161000.0,1473.0,24,97.08222,162,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.08222,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,11,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,37.9,-0.26,140303500.0,3708.0,17,96.907444,120,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,96.907444,,,,,,STRONG_OUTPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,13,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2357,華碩,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,919.0,-7.08,2027331000.0,2202.0,25,96.360519,156,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,96.360519,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,15,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,6005.0,-3.53,3972340000.0,655.0,24,95.967719,122,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,95.967719,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,16,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,120.5,0.42,126023500.0,1050.0,27,95.894469,63,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET|INSTITUTIONAL,95.894469,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:40:10+08:00,2026-09-11T09:40:10+08:00,,18,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,541.0,-0.73,319232000.0,591.0,24,95.770195,101,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,95.770195,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,49.65,-0.5,242520500.0,4873.0,17,95.757788,102,FUGLE_MARKETDATA_V1,GOOD,False,16,INSTITUTIONAL,95.757788,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,20,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,116.5,3.1,454710500.0,3923.0,30,95.429138,8,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|SECTOR,95.429138,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,22,5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,1095.0,2.34,4105770000.0,3872.0,26,95.391477,3,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,95.391477,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,8,-10,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
