stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,649.0,1.41,9455357000.0,14664.0,24,101.573743,23,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.573743,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,31.15,2.13,14473845950.0,475289.0,26,101.061164,8,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.061164,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,6240.0,5.32,9783750000.0,1599.0,24,100.417541,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.417541,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,73.6,1.66,9903351500.0,135892.0,24,99.639537,16,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.639537,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,143.0,1.06,27203071000.0,189988.0,24,99.183226,29,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.183226,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,334.5,-2.19,3902165000.0,11666.0,25,99.078423,142,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.078423,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,6,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,991.0,-0.2,16323603000.0,16620.0,28,98.916385,74,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.916385,,,,,,INLINE,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,799.0,5.41,9810168000.0,12555.0,28,98.512869,1,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,98.512869,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-10T09:05:30+08:00,2026-09-10T12:35:10+08:00,2026-09-10T12:35:10+08:00,,9,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2492,華新科,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,334.5,4.69,12227562500.0,38247.0,28,98.338894,3,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,98.338894,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-10T09:05:30+08:00,2026-09-10T12:55:10+08:00,2026-09-10T13:05:10+08:00,,8,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,2175.0,-6.85,4743520000.0,2149.0,31,97.929397,163,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.929397,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,2,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
