stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,155.0,5.08,21656894000.0,138147.0,24,101.691518,3,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.691518,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,124.5,3.32,1732689000.0,14287.0,15,101.156101,27,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL|SECTOR,101.156101,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,20,18,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,2245.0,7.42,1325125000.0,597.0,28,100.740246,15,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL|SECTOR,100.740246,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,,5,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,6900.0,6.15,6871770000.0,1019.0,24,100.660164,1,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,100.660164,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:20:10+08:00,,11,7,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,4580.0,1.78,8322165000.0,1815.0,24,100.223354,41,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.223354,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,3,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,2225.0,6.71,1072435000.0,491.0,31,99.975359,18,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL|SECTOR,99.975359,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,344.0,0.0,612156000.0,1776.0,25,99.600592,286,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.600592,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,6,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,236.0,6.07,2933166500.0,12469.0,24,99.574435,6,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.574435,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,7,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,147.0,5.0,2992279000.0,19764.0,28,99.086756,10,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,99.086756,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,-5,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,144.5,-0.34,402654000.0,2778.0,27,99.049018,300,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,99.049018,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
