stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,162.0,8.0,8129840000.0,51561.0,24,98.956938,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.956938,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,6475.0,5.8,13022220000.0,2075.0,24,98.76555,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.76555,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,151.0,9.82,3251362000.0,22527.0,26,97.880383,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.880383,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,251.0,7.26,2575635500.0,10505.0,24,97.272727,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.272727,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,121.0,3.86,1660972500.0,13679.0,30,97.114833,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.114833,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,50.3,5.34,2291215250.0,45890.0,24,96.610048,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.610048,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,1955.0,4.27,3048750000.0,1585.0,31,96.607656,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.607656,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,45.15,9.99,1430520900.0,32959.0,25,96.574163,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.574163,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,153.0,3.03,1467224500.0,9792.0,17,96.076555,13,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,96.076555,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,33.0,10.0,1060648050.0,32873.0,26,95.834928,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.834928,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,113.5,3.65,1912508500.0,17155.0,24,95.244019,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.244019,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,50.4,9.45,410162000.0,8297.0,30,94.899522,18,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.899522,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,314.0,3.97,1143976500.0,3642.0,27,94.320574,11,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.320574,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,70.5,4.44,913098200.0,13043.0,28,94.110048,12,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.110048,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,39.6,7.32,628192000.0,16276.0,26,94.0,14,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.0,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,417.0,3.99,976120000.0,2370.0,24,93.791866,15,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.791866,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,5880.0,1.99,4104720000.0,709.0,28,93.619617,16,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,93.619617,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,2200.0,2.33,1640715000.0,758.0,28,93.267943,17,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,93.267943,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,39.75,2.19,796741400.0,20281.0,17,93.196172,28,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET|SECTOR,93.196172,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,64.8,3.18,725610900.0,11240.0,28,92.626794,19,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.626794,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,94.2,5.96,425464300.0,4610.0,26,92.61244,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.61244,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,23.3,9.91,345235500.0,15196.0,05,92.543062,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.543062,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,422.0,3.05,721183500.0,1752.0,24,92.299043,22,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,92.299043,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,719.0,2.13,1407464000.0,1970.0,24,92.086124,23,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,92.086124,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,531.0,3.11,576735000.0,1131.0,27,91.976077,24,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,91.976077,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,28.5,2.15,1039856450.0,36744.0,17,91.430622,26,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,91.430622,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,49.9,2.57,283972500.0,5761.0,17,90.516746,43,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET|SECTOR,90.516746,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,112.5,1.81,1076869500.0,9748.0,17,90.399522,31,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,90.399522,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,43.75,6.97,222187250.0,5175.0,24,90.07177,34,FUGLE_MARKETDATA_V1,GOOD,False,29,MARKET,90.07177,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2453,凌群,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,55.3,4.93,110302800.0,2006.0,30,86.196172,56,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,86.196172,,,,,,STRONG_OUTPERFORM,True,SECTOR,,,,,,,,,,
