stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,4615.0,1.88,17779755000.0,3841.0,24,101.847619,39,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.847619,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,146.0,2.82,21195302000.0,145065.0,24,99.697166,11,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,99.697166,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,6480.0,5.02,10225500000.0,1582.0,24,99.673745,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.673745,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,234.0,4.46,13662280000.0,58330.0,03,99.514479,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,99.514479,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,6,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,144.0,0.35,795196500.0,5537.0,27,98.496633,302,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.496633,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,2135.0,4.4,1662835000.0,773.0,28,98.013785,20,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,98.013785,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,8,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,71.6,1.13,965048100.0,13607.0,17,97.995967,131,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,97.995967,,,,,,INLINE,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,546.0,-0.36,702688000.0,1275.0,24,97.760959,406,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.760959,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,10,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,341.5,0.29,2240421500.0,6537.0,25,97.745622,284,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.745622,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,164.5,-2.37,8054750000.0,48128.0,24,97.625182,237,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.625182,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
