stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,160.0,6.67,5083149000.0,32701.0,24,98.89265,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.89265,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,6400.0,4.58,7478305000.0,1219.0,24,98.621857,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.621857,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,120.0,3.0,1478476500.0,12168.0,30,97.391683,8,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,97.391683,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,246.0,5.13,1508911500.0,6244.0,24,96.948743,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,96.948743,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,44.9,9.38,1167175300.0,27114.0,25,96.905222,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,96.905222,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,320.5,6.13,845941500.0,2701.0,27,95.918762,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,95.918762,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,32.4,8.0,764474000.0,23860.0,26,95.836557,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,95.836557,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,49.7,4.08,1170526150.0,23919.0,24,95.826886,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,95.826886,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,1930.0,2.93,1485430000.0,790.0,31,95.37234,9,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.37234,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2303,聯電,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,143.0,1.78,9986385500.0,72472.0,24,94.905706,10,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,94.905706,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,732.0,3.98,835134000.0,1175.0,24,94.862186,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,94.862186,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,70.5,4.44,702065000.0,10079.0,28,94.840426,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,94.840426,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,49.2,6.84,258461550.0,5258.0,30,94.727273,17,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.727273,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,414.0,3.24,543809500.0,1338.0,24,93.675048,13,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,93.675048,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
