stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,162.0,8.0,8222128500.0,52131.0,24,100.929254,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.929254,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,250.0,6.84,2604902000.0,10622.0,24,99.146272,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.146272,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,6485.0,5.96,13151770000.0,2095.0,24,98.75239,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.75239,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,151.0,9.82,3262385000.0,22600.0,26,97.882409,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.882409,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,121.0,3.86,1672682000.0,13776.0,30,97.176864,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.176864,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,1955.0,4.27,3119170000.0,1621.0,31,96.711281,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.711281,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,50.3,5.34,2313980250.0,46342.0,24,96.692161,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.692161,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,45.15,9.99,1430882100.0,32967.0,25,96.524857,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.524857,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,153.0,3.03,1494021000.0,9967.0,17,96.029637,14,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,96.029637,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,114.0,4.11,1956985500.0,17547.0,24,95.750478,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.750478,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,33.0,10.0,1061341050.0,32894.0,26,95.733748,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.733748,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,50.2,9.01,417350300.0,8440.0,30,94.801147,17,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.801147,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,419.0,4.49,988684500.0,2400.0,24,94.139579,11,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.139579,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,313.5,3.81,1153706500.0,3673.0,27,94.130019,12,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.130019,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,70.8,4.89,921114400.0,13157.0,28,94.106119,13,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.106119,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,39.55,7.18,643541750.0,16664.0,26,93.924474,15,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.924474,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,39.85,2.44,859767800.0,21864.0,17,93.500956,28,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|SECTOR,93.500956,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,65.0,3.5,735472200.0,11392.0,28,92.810707,16,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,92.810707,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,277.0,1.84,3048540000.0,11318.0,28,92.650574,18,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,92.650574,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,423.0,3.3,727100000.0,1766.0,24,92.600382,19,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.600382,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,94.3,6.07,431874100.0,4678.0,26,92.590822,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.590822,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,23.3,9.91,345631600.0,15213.0,05,92.49761,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.49761,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
