stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,5240.0,1.06,28662770000.0,5439.0,24,101.545455,27,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.545455,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,959.0,5.85,35994853000.0,37421.0,24,101.346563,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.346563,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,160.0,9.97,7443660000.0,48300.0,24,100.857696,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.857696,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,6740.0,5.15,13312370000.0,2046.0,28,100.828654,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.828654,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,1220.0,0.83,12703100000.0,10328.0,28,99.632929,37,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.632929,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,1165.0,0.43,13007420000.0,11164.0,28,99.547474,69,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.547474,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,496.5,-3.59,13830899000.0,27789.0,24,99.498754,165,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.498754,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,110.5,3.27,7459095500.0,67601.0,24,99.246924,9,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.246924,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,595.0,9.98,9264526000.0,15571.0,28,99.220716,2,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,99.220716,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,693.0,0.0,4009504000.0,5823.0,24,98.96348,126,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.96348,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
