stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,986.0,8.83,33115452000.0,34454.0,24,101.588235,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.588235,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,1175.0,1.29,10172990000.0,8741.0,28,101.542554,31,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.542554,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,5250.0,1.25,24739080000.0,4691.0,24,101.541985,30,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.541985,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,160.0,9.97,7343340000.0,47673.0,24,101.04902,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,101.04902,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,6695.0,4.45,9914800000.0,1542.0,28,100.387255,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.387255,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,,7,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,1245.0,2.89,11394190000.0,9267.0,28,99.603911,8,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,99.603911,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,497.5,-3.4,11882901500.0,23871.0,24,99.492741,165,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.492741,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,8,1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,595.0,9.98,9164566000.0,15403.0,28,99.362745,2,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,99.362745,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,9,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,110.5,3.27,6493762500.0,58880.0,24,99.218937,10,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.218937,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,-4,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,688.0,-0.72,2788822000.0,4055.0,24,98.954195,167,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.954195,,,,,,INLINE,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
