stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,5235.0,4.49,44936200000.0,8388.0,24,102.0,7,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,102.0,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,8375.0,9.98,4211835000.0,503.0,24,101.833814,8,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL|SECTOR,101.833814,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,36.65,9.9,31640179050.0,875461.0,26,101.678194,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.678194,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,909.0,9.92,21664873000.0,24073.0,24,101.553314,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,101.553314,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,698.0,5.28,12541678000.0,17884.0,24,101.234459,9,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,101.234459,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,321.0,6.47,18820704500.0,58601.0,24,100.817821,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.817821,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1655.0,9.97,8303175000.0,5247.0,05,100.794428,4,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,100.794428,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:35:10+08:00,2026-09-22T09:35:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1120.0,9.8,9889245000.0,8830.0,28,100.690372,5,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,100.690372,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,162.5,3.5,37831480500.0,229803.0,24,99.897248,13,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.897248,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,132.5,9.96,3458704000.0,26544.0,24,99.430355,12,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,99.430355,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,,11,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
