stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,6490.0,6.05,14626285000.0,2322.0,24,98.806113,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.806113,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,159.0,6.0,8930377000.0,56548.0,24,98.43362,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.43362,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,257.0,9.83,3333877500.0,13471.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.73639,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,151.0,9.82,3290773000.0,22788.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.640879,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,154.0,3.7,1943199000.0,12884.0,17,96.902101,8,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,96.902101,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,1955.0,4.27,3688125000.0,1912.0,31,96.65234,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.65234,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,45.15,9.99,1440092700.0,33171.0,25,96.055396,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.055396,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,33.0,10.0,1072726050.0,33239.0,26,95.370105,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,95.370105,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,38.95,2.91,1430118050.0,37565.0,17,94.922636,15,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,94.922636,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,113.0,3.2,2139601000.0,19155.0,24,94.637058,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,94.637058,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
