stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,160.5,7.0,8305873000.0,52652.0,24,98.800191,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.800191,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,6475.0,5.8,13274525000.0,2114.0,24,98.790631,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.790631,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,151.0,9.82,3263291000.0,22606.0,26,97.882409,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.882409,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,253.0,8.12,2648234000.0,10794.0,24,97.456979,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.456979,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,120.5,3.43,1675823500.0,13802.0,30,96.713193,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,96.713193,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,45.15,9.99,1431243300.0,32975.0,25,96.524857,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.524857,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,50.1,4.92,2333967750.0,46741.0,24,96.462715,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.462715,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,153.5,3.37,1501524000.0,10016.0,17,96.459847,12,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,96.459847,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,1950.0,4.0,3150415000.0,1637.0,31,96.359943,7,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.359943,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,33.0,10.0,1062892050.0,32941.0,26,95.681166,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.681166,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,50.4,9.45,420824700.0,8509.0,30,94.801147,16,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,94.801147,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,113.0,3.2,1962204000.0,17593.0,24,94.775335,9,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,94.775335,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,314.5,4.14,1166231000.0,3713.0,27,94.464627,11,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.464627,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,419.5,4.61,993721500.0,2412.0,24,94.196941,13,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.196941,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,39.9,2.57,865507950.0,22008.0,17,93.967017,23,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|SECTOR,93.967017,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,39.4,6.78,652409650.0,16889.0,26,93.929254,14,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.929254,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,70.3,4.15,923511900.0,13191.0,28,93.876673,15,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,93.876673,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,277.0,1.84,3079566000.0,11430.0,28,92.715105,17,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,92.715105,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,142.5,1.42,15016362500.0,107840.0,24,92.643403,18,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,92.643403,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,94.3,6.07,434985000.0,4711.0,26,92.566922,19,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.566922,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,423.0,3.3,727523000.0,1767.0,24,92.547801,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.547801,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,23.3,9.91,346051000.0,15231.0,05,92.49761,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.49761,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,64.8,3.18,737744500.0,11427.0,28,92.366157,22,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,92.366157,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,718.0,1.99,1440534000.0,2016.0,24,91.766252,24,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,91.766252,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,28.5,2.15,1090624650.0,38524.0,17,91.500956,27,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,91.500956,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
