stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,1705.0,5.25,11388385000.0,6823.0,28,99.53656,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,99.53656,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,36.3,10.0,2751819600.0,78081.0,26,98.92379,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.92379,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,1090.0,3.32,3330960000.0,3074.0,28,98.522142,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.522142,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2492,華新科,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,312.5,2.29,2960369500.0,9558.0,28,97.404737,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.404737,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,428.5,3.0,1851553500.0,4279.0,24,97.281153,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.281153,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,46.3,2.55,2254692050.0,48583.0,25,97.147271,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,97.147271,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,116.0,3.11,1535254500.0,13334.0,24,96.910402,8,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.910402,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,699.0,4.33,1124431000.0,1618.0,25,96.910402,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.910402,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,554.0,1.65,4745328000.0,8592.0,28,96.431514,9,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.431514,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,43.25,9.91,281340500.0,6664.0,30,95.959835,20,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,95.959835,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,225.5,2.5,856597000.0,3740.0,24,95.548404,10,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.548404,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,24.95,7.08,439642350.0,17775.0,05,95.504634,11,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,95.504634,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2049,上銀,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,332.0,2.63,699498500.0,2156.0,05,95.409372,12,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,95.409372,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,368.0,6.36,406459500.0,1119.0,28,95.159629,13,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,95.159629,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,180.5,2.85,472968500.0,2651.0,31,94.850669,14,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.850669,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
