stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,161.5,7.67,8538972500.0,54098.0,24,100.791786,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.791786,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,257.0,9.83,3306892500.0,13366.0,24,99.73639,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.73639,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,6520.0,6.54,14119230000.0,2244.0,24,98.877746,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.877746,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,151.0,9.82,3283072000.0,22737.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.640879,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,154.5,4.04,1823782500.0,12109.0,17,97.114613,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.114613,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,1970.0,5.07,3507885000.0,1820.0,31,96.91022,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.91022,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,50.2,5.13,2376517850.0,47588.0,24,96.442216,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.442216,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,45.15,9.99,1437383700.0,33111.0,25,96.318052,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.318052,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,33.0,10.0,1067248050.0,33073.0,26,95.527698,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.527698,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,114.0,4.11,2031453000.0,18200.0,24,95.448902,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.448902,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,38.95,2.91,1330850050.0,35016.0,17,95.061127,14,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,95.061127,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,113.5,2.71,1485708500.0,13358.0,17,94.946514,15,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.946514,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,50.3,9.23,436076000.0,8813.0,30,94.56447,19,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.56447,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,315.5,4.47,1252020500.0,3987.0,27,94.407832,11,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.407832,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,119.0,2.15,1770994000.0,14596.0,30,94.043935,22,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|SECTOR,94.043935,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,420.0,4.74,1036179000.0,2513.0,24,93.966094,12,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.966094,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
