stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,6530.0,6.7,10835855000.0,1739.0,24,98.876081,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.876081,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,160.5,7.0,6595102000.0,42084.0,24,98.751201,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.751201,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,151.0,9.82,3144907000.0,21822.0,26,98.318924,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.318924,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,121.0,3.86,1563457000.0,12871.0,30,97.902978,10,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,97.902978,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,252.5,7.91,2168844500.0,8882.0,24,97.487992,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.487992,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,51.3,7.43,1916600850.0,38552.0,24,97.175793,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,97.175793,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,45.15,9.99,1405462650.0,32404.0,25,97.166186,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,97.166186,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,1965.0,4.8,2443010000.0,1276.0,31,96.911623,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.911623,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,33.0,10.0,1043290050.0,32347.0,26,96.491354,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.491354,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:35:10+08:00,115.5,5.48,1545730000.0,13953.0,24,96.469741,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.469741,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
