stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,5260.0,1.45,28499995000.0,5408.0,24,101.545455,19,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.545455,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,957.0,5.63,35692335000.0,37105.0,24,101.302326,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.302326,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,160.0,9.97,7439180000.0,48272.0,24,100.909884,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.909884,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,6755.0,5.38,13224665000.0,2033.0,28,100.842054,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.842054,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,1225.0,1.24,12507920000.0,10168.0,28,99.628763,26,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.628763,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,1165.0,0.43,12821040000.0,11004.0,28,99.546992,72,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.546992,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,496.5,-3.59,13716668500.0,27559.0,24,99.497913,171,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.497913,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,111.0,3.74,7339734500.0,66518.0,24,99.374031,8,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.374031,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,595.0,9.98,9248461000.0,15544.0,28,99.219961,2,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,99.219961,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,695.0,0.29,3928432000.0,5706.0,24,98.963013,92,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.963013,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,70.9,-3.01,4242512200.0,59737.0,24,98.619655,194,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,98.619655,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
