stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,163.5,9.0,7670098500.0,48715.0,24,101.012464,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,101.012464,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,252.0,7.69,2353499500.0,9616.0,24,99.392138,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.392138,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,51.6,8.06,2095610550.0,42033.0,24,99.229147,5,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,99.229147,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,6510.0,6.37,12116110000.0,1935.0,24,98.755992,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,98.755992,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,151.0,9.82,3190811000.0,22126.0,26,97.95302,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.95302,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,121.0,3.86,1607543000.0,13236.0,30,97.239693,10,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,97.239693,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,45.15,9.99,1421129700.0,32751.0,25,96.840844,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.840844,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,1965.0,4.8,2757110000.0,1436.0,31,96.730585,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.730585,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,115.5,5.48,1733222500.0,15582.0,24,96.363854,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.363854,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,33.0,10.0,1053883050.0,32668.0,26,96.227229,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.227229,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,318.5,5.46,1094831500.0,3486.0,27,95.139022,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.139022,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:10:10+08:00,71.3,5.63,865629500.0,12375.0,28,94.745925,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,94.745925,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
