stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3037,欣興,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,1150.0,2.68,14571600000.0,12629.0,28,101.040747,7,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.040747,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,145.0,9.43,2774135000.0,19105.0,24,100.268463,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,100.268463,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6526,達發,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,828.0,8.38,2667234000.0,3253.0,24,100.113772,4,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.113772,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:10:10+08:00,,1,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,5170.0,-0.19,11327590000.0,2184.0,24,99.917864,159,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.917864,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,778.0,3.05,1728920000.0,2208.0,24,99.866546,20,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.866546,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,158.5,-0.94,7329207000.0,45723.0,24,99.824271,154,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.824271,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,35.1,-4.23,12286412450.0,343111.0,26,99.581268,144,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.581268,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,692.0,-0.14,2956020000.0,4205.0,24,99.501818,175,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.501818,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,107.0,1.42,6924599000.0,61542.0,24,99.362275,33,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.362275,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-23T09:40:10+08:00,521.0,4.83,18584475000.0,35684.0,24,99.031936,1,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,99.031936,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,12,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
