stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,154.5,4.75,26543989000.0,169774.0,24,101.702722,7,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.702722,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,2295.0,9.81,2990535000.0,1326.0,28,101.569652,9,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL|SECTOR,101.569652,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,4595.0,2.11,10349540000.0,2256.0,24,100.260827,44,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.260827,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,14,11,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,2160.0,7.46,4609290000.0,2175.0,31,100.144279,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,100.144279,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,,3,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,342.5,-0.44,853012000.0,2478.0,25,99.611443,300,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.611443,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,144.5,-0.34,471522000.0,3254.0,27,99.080694,320,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.080694,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,5,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,7080.0,8.92,10091790000.0,1479.0,24,98.945274,1,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,98.945274,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:20:10+08:00,,6,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,522.0,6.97,20743009000.0,40112.0,24,98.885572,2,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,98.885572,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,194.0,8.08,2088468000.0,10910.0,31,98.875622,12,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,98.875622,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:35:10+08:00,2026-09-18T09:35:10+08:00,,7,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,5580.0,4.2,2033440000.0,366.0,28,98.870111,25,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,98.870111,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,11,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
