stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,647.0,1.09,3699243000.0,5741.0,24,101.540477,21,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.540477,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,1030.0,3.1,1949677000.0,1912.0,24,99.295082,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,99.295082,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,335.0,-2.05,1020626500.0,3039.0,25,98.994026,144,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,98.994026,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,29.9,-1.97,3627011850.0,122386.0,26,98.990759,112,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.990759,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,6,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,143.5,1.41,12333060500.0,85599.0,24,98.97903,12,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.97903,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,990.0,-0.3,5461962000.0,5525.0,28,98.812208,68,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.812208,,,,,,INLINE,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,1805.0,6.18,2661835000.0,1516.0,27,98.560451,1,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,98.560451,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,540.0,1.13,110081000.0,206.0,27,97.933943,48,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,97.933943,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:25:10+08:00,2026-09-10T09:25:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,224.5,5.4,1756246500.0,7983.0,24,97.786885,2,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,97.786885,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,11,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,2195.0,-6.0,1715910000.0,757.0,31,97.764699,150,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.764699,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,8,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
