stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,1700.0,4.94,8669990000.0,5225.0,28,101.450431,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,101.450431,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
8039,台虹,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,282.0,2.92,1742866500.0,6256.0,28,99.521552,7,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.521552,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,438.0,5.29,1299692000.0,3006.0,24,97.947198,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.947198,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,24.95,7.08,367924800.0,14903.0,05,97.942888,11,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,97.942888,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,35.3,6.97,1203480000.0,35266.0,26,97.850216,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.850216,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,46.85,3.77,1491930250.0,32409.0,25,97.823276,4,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,97.823276,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,1085.0,2.84,2031440000.0,1887.0,28,97.693966,5,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,97.693966,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,117.5,4.44,1236037500.0,10754.0,24,97.623922,6,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,97.623922,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,43.25,9.91,277015500.0,6564.0,30,97.269397,12,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,97.269397,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:21:50+08:00,253.5,5.63,269866500.0,1062.0,36,96.919181,14,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,96.919181,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
