stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,7150.0,10.0,16523045000.0,2380.0,24,101.751462,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,101.751462,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:20:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,155.0,5.08,31745531000.0,203221.0,24,101.707287,6,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.707287,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,154.0,10.0,5592257000.0,37195.0,28,100.893762,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,100.893762,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,4620.0,2.67,15926135000.0,3464.0,24,100.283059,32,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.283059,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,2175.0,8.21,6045190000.0,2839.0,31,99.987329,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,99.987329,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,341.0,-0.87,1412327000.0,4113.0,25,99.617003,294,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.617003,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,6,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,238.5,7.19,4794804000.0,20329.0,24,99.329435,10,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,99.329435,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,2295.0,9.81,3091515000.0,1370.0,28,99.205166,11,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.205166,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,,7,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,144.5,-0.34,632677500.0,4369.0,27,99.095816,345,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,99.095816,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,5530.0,3.27,2700985000.0,486.0,28,98.916798,34,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,98.916798,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,10,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
