stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,161.0,7.33,8033990500.0,50966.0,24,100.899522,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.899522,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,250.0,6.84,2535533000.0,10345.0,24,99.229665,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.229665,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,6480.0,5.88,12931640000.0,2061.0,24,98.779904,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.779904,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,151.0,9.82,3242906000.0,22471.0,26,97.880383,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.880383,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,121.0,3.86,1654807000.0,13628.0,30,97.191388,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.191388,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,50.5,5.76,2243039550.0,44931.0,24,96.732057,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.732057,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,45.15,9.99,1428308550.0,32910.0,25,96.732057,5,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.732057,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,1955.0,4.27,3013575000.0,1567.0,31,96.578947,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.578947,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,33.0,10.0,1058074050.0,32795.0,26,95.834928,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.834928,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,153.0,3.03,1408022000.0,9405.0,17,95.799043,16,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,95.799043,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,114.0,4.11,1877509000.0,16847.0,24,95.631579,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.631579,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,50.3,9.23,387312200.0,7844.0,30,94.741627,19,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.741627,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,315.0,4.3,1136430500.0,3618.0,27,94.62201,11,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.62201,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,418.5,4.36,969862000.0,2355.0,24,94.220096,12,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.220096,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,70.7,4.74,907733500.0,12967.0,28,94.196172,13,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.196172,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,143.0,1.78,14623546000.0,105080.0,24,94.136364,14,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,94.136364,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,39.85,7.99,615409750.0,15954.0,26,94.114833,15,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,94.114833,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,28.6,2.51,977605800.0,34565.0,17,94.026316,22,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET|SECTOR,94.026316,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,425.0,3.79,704694000.0,1713.0,24,93.0,17,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,93.0,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,65.0,3.5,718935000.0,11137.0,28,92.822967,18,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.822967,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,94.2,5.96,415006200.0,4499.0,26,92.655502,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.655502,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,23.3,9.91,344653000.0,15171.0,05,92.543062,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.543062,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,43.85,7.21,218724650.0,5096.0,24,92.22488,32,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET|SECTOR,92.22488,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2455,全新,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,531.0,3.11,569832000.0,1118.0,27,91.827751,23,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,91.827751,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,517.0,1.57,3749990000.0,7475.0,28,91.717703,24,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,91.717703,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,566.0,2.72,694110000.0,1224.0,31,91.691388,25,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,91.691388,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,39.7,2.06,766032900.0,19508.0,17,90.641148,30,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,90.641148,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,112.5,1.81,1062909500.0,9624.0,17,90.521531,31,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,90.521531,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,49.9,2.57,264612750.0,5373.0,17,90.239234,42,FUGLE_MARKETDATA_V1,GOOD,False,29,MARKET|SECTOR,90.239234,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T11:50:10+08:00,64.5,4.54,228671000.0,3617.0,26,89.631579,34,FUGLE_MARKETDATA_V1,GOOD,False,30,MARKET,89.631579,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
