stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,646.0,0.94,7424522000.0,11530.0,24,101.572916,28,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.572916,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,1,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,30.65,0.49,11116045150.0,367044.0,26,101.058432,41,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.058432,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,6225.0,5.06,8290855000.0,1359.0,24,100.633971,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.633971,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,72.9,0.69,5958790300.0,82265.0,24,99.631763,35,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.631763,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,1040.0,4.1,5196932000.0,5028.0,24,99.497608,2,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.497608,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,334.5,-2.19,2961909000.0,8856.0,25,99.076464,133,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.076464,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,985.0,-0.81,13400667000.0,13665.0,28,98.913949,78,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.913949,,,,,,INLINE,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,539.0,1.13,515968000.0,958.0,27,98.21551,39,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,98.21551,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:25:10+08:00,2026-09-10T09:25:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,2175.0,-6.85,3898465000.0,1762.0,31,97.924155,163,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.924155,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,311.5,1.63,6307279000.0,20276.0,24,97.349391,15,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,97.349391,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,11,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
