stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,4940.0,4.88,25216615000.0,5124.0,24,101.871589,3,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.871589,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,300.0,2.92,10069857000.0,33252.0,24,101.001122,12,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.001122,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,664.0,4.08,5236833000.0,7892.0,24,100.803397,6,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.803397,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,3,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,1010.0,2.96,10014688000.0,9738.0,28,100.645283,13,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.645283,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,4,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,103.0,9.57,5916699100.0,58234.0,24,100.42233,2,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.42233,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,1840.0,6.05,9659385000.0,5391.0,28,100.305825,4,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.305825,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,153.5,-1.6,9916046500.0,64041.0,24,99.462046,174,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.462046,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,7,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,72.6,-1.89,3931638000.0,53488.0,24,99.211778,190,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.211778,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,5860.0,6.06,3327270000.0,573.0,28,99.121359,5,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.121359,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,520.0,-0.95,10598348000.0,20359.0,24,98.795858,177,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.795858,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,11,1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
