stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2412,中華電,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,143.5,0.7,1285779000.0,8986.0,27,100.971632,41,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,100.971632,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1095.0,3.79,6394520000.0,5862.0,28,100.368421,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,100.368421,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,4490.0,-1.54,16166610000.0,3578.0,24,99.968553,114,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.968553,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1700.0,4.94,18133405000.0,10783.0,28,99.590909,1,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,99.590909,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,969.0,-0.1,5596926000.0,5736.0,28,99.096656,79,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.096656,,,,,,INLINE,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,540.0,-2.88,1241866000.0,2306.0,24,98.468525,187,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.468525,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,36.3,10.0,2832369300.0,80300.0,26,98.241627,3,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,98.241627,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,6210.0,-2.97,9303660000.0,1494.0,24,98.240018,132,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,98.240018,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,5355.0,-7.99,10230815000.0,1894.0,28,98.194874,134,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,98.194874,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,39.55,-0.75,657957450.0,16514.0,17,97.850058,143,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.850058,,,,,,INLINE,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
