stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2609,陽明,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,62.0,2.99,2260251400.0,36971.0,15,101.574198,28,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,101.574198,,,,,,,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,,,
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,4520.0,-0.77,24401530000.0,5293.0,24,99.848197,280,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.848197,,,,,,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,3,0,False,,,
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,147.5,3.87,37196540000.0,253103.0,24,99.703411,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.703411,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,4,0,False,,,
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,236.0,5.36,21553250500.0,91618.0,03,99.680952,1,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,99.680952,,,,,,,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,2,0,False,,,
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,6450.0,5.35,13701650000.0,2118.0,24,99.32381,2,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.32381,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,5,0,False,,,
2603,長榮,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,242.0,1.46,1660119000.0,6941.0,15,98.977731,88,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL|SECTOR,98.977731,,,,,,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,17,1,False,,,
2412,中華電,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,145.0,1.05,1886407500.0,13093.0,27,98.502611,124,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.502611,,,,,,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,7,0,False,,,
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,815.0,9.99,2290001000.0,2838.0,05,98.440476,4,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,98.440476,,,,,,,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:20:10+08:00,2026-09-17T09:40:10+08:00,,23,5,False,,,
3653,健策,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,5340.0,2.19,4756460000.0,872.0,28,98.276069,41,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,98.276069,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,8,-12,False,,,
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,204.0,6.81,3641553500.0,18087.0,29,98.109524,6,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,98.109524,,,,,,,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:15:10+08:00,2026-09-17T11:15:10+08:00,,10,-1,False,,,
6805,富世達,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,2090.0,2.2,2295300000.0,1073.0,28,98.025776,45,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,98.025776,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,,,True,,,
2891,中信金,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,71.2,0.56,2059290800.0,28934.0,17,98.004804,197,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.004804,,,,,,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,2,False,,,
