stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3037,欣興,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,979.0,0.93,4733271000.0,4848.0,28,101.083338,36,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.083338,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,1100.0,4.27,5677555000.0,5208.0,28,100.736559,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,100.736559,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,4485.0,-1.64,15048855000.0,3329.0,24,99.967811,132,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.967811,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,1705.0,5.25,16047705000.0,9560.0,28,99.618768,1,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,99.618768,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,143.5,0.7,1172335000.0,8194.0,27,98.950958,59,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.950958,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,6195.0,3.34,11482775000.0,1903.0,26,98.753666,2,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,98.753666,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T10:05:10+08:00,2026-09-15T10:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,537.0,-3.42,1112309000.0,2065.0,24,98.437915,185,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.437915,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,36.3,10.0,2806414800.0,79585.0,26,98.365103,4,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,98.365103,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,6165.0,-3.67,8064575000.0,1294.0,24,98.203295,141,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,98.203295,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,5240.0,-9.97,6275850000.0,1151.0,28,98.161406,145,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.161406,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
