stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,161.5,7.67,6958335000.0,44342.0,24,100.997121,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.997121,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,251.0,7.26,2270722500.0,9287.0,24,99.456814,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.456814,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,51.3,7.43,2041899750.0,40994.0,24,99.236084,5,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,99.236084,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,6545.0,6.94,11659185000.0,1865.0,24,98.920345,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,98.920345,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,151.0,9.82,3170879000.0,21994.0,26,98.003839,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,98.003839,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,121.0,3.86,1584691500.0,13047.0,30,97.556622,10,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,97.556622,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,45.15,9.99,1415711700.0,32631.0,25,96.996161,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.996161,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,1965.0,4.8,2653065000.0,1383.0,31,96.957774,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.957774,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,116.0,5.94,1674989000.0,15078.0,24,96.597889,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.597889,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,33.0,10.0,1050814050.0,32575.0,26,96.381958,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.381958,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,423.0,5.49,888360500.0,2161.0,24,94.971209,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,94.971209,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,71.0,5.19,826313200.0,11817.0,28,94.697697,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,94.697697,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,314.0,3.97,1047638500.0,3337.0,27,94.630518,13,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.630518,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,5890.0,2.17,3288910000.0,570.0,28,94.479367,14,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.479367,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,49.35,7.17,282650000.0,5749.0,30,94.039347,22,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|SECTOR,94.039347,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,65.3,3.98,520170300.0,8109.0,28,93.142994,15,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.142994,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,23.3,9.91,340319200.0,14985.0,05,93.059021,16,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,93.059021,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,721.0,2.41,1150407000.0,1612.0,24,92.955854,17,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,92.955854,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,93.7,5.4,344012900.0,3743.0,26,92.432821,18,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,92.432821,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,1375.0,4.56,351460000.0,260.0,24,92.264875,19,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.264875,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,28.55,2.33,849075000.0,30069.0,17,92.190499,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.190499,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,567.0,2.9,564401000.0,997.0,31,92.144914,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.144914,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2455,全新,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,530.0,2.91,481526000.0,952.0,27,91.713052,23,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,91.713052,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,235.5,9.79,243587000.0,1043.0,22,91.679463,24,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,91.679463,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,68.7,7.18,155802800.0,2239.0,36,91.601727,34,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET|SECTOR,91.601727,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,557.0,1.83,1052616000.0,1904.0,24,91.597889,25,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,91.597889,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,1025.0,1.99,621178000.0,611.0,31,90.827735,26,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,90.827735,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,169.0,4.32,261499500.0,1584.0,24,90.801344,27,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,90.801344,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
