stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,6470.0,5.72,13339210000.0,2124.0,24,98.819312,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.819312,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,160.5,7.0,8333632000.0,52825.0,24,98.790631,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.790631,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,151.0,9.82,3264650000.0,22615.0,26,97.882409,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.882409,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,253.5,8.33,2780371000.0,11315.0,24,97.552581,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.552581,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,50.4,5.55,2341854050.0,46898.0,24,96.778203,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,96.778203,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,120.5,3.43,1686665000.0,13892.0,30,96.643881,10,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,96.643881,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,45.15,9.99,1431739950.0,32986.0,25,96.472275,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.472275,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,153.5,3.37,1518680000.0,10128.0,17,96.316444,11,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,96.316444,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,1945.0,3.73,3206870000.0,1666.0,31,96.209369,7,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.209369,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,33.0,10.0,1063684050.0,32965.0,26,95.628585,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.628585,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,113.5,3.65,1969470000.0,17657.0,24,95.231836,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.231836,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,50.2,9.01,422886400.0,8550.0,30,94.758126,17,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.758126,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,314.0,3.97,1180003000.0,3757.0,27,94.249522,12,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.249522,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,419.0,4.49,994978500.0,2415.0,24,94.137189,13,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.137189,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,70.4,4.3,925127600.0,13214.0,28,94.005736,14,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.005736,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,39.4,6.78,656505750.0,16993.0,26,93.962715,15,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.962715,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
