stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,161.5,7.67,8453394000.0,53568.0,24,100.790631,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.790631,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,257.0,9.83,3261660500.0,13190.0,24,99.681644,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.681644,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,6530.0,6.7,13807510000.0,2196.0,24,98.847992,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.847992,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,151.0,9.82,3265858000.0,22623.0,26,97.691205,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.691205,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,154.5,4.04,1666457000.0,11088.0,17,97.043021,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.043021,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,50.2,5.13,2352430650.0,47108.0,24,96.634799,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.634799,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,120.5,3.43,1707718500.0,14067.0,30,96.56979,11,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,96.56979,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,45.15,9.99,1435622850.0,33072.0,25,96.367113,6,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.367113,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,1945.0,3.73,3269180000.0,1698.0,31,96.137667,7,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.137667,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,33.0,10.0,1064476050.0,32989.0,26,95.576004,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.576004,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,113.5,3.65,1986063500.0,17803.0,24,95.239006,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.239006,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,113.5,2.71,1335061000.0,12030.0,17,95.011472,17,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,95.011472,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,50.2,9.01,426953300.0,8631.0,30,94.609943,20,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.609943,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,420.5,4.86,1007167000.0,2444.0,24,94.17304,12,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.17304,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,70.5,4.44,931890700.0,13310.0,28,93.917304,13,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,93.917304,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,313.5,3.81,1184708500.0,3772.0,27,93.910134,14,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.910134,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
