stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,4580.0,-2.97,19043195000.0,4137.0,24,99.844747,103,FUGLE_MARKETDATA_V1,GOOD,False,1,INSTITUTIONAL,99.844747,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,609.0,-6.31,8243295000.0,13465.0,24,99.489988,138,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.489988,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,779.0,6.28,2022877000.0,2611.0,05,98.645813,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,98.645813,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,70.1,-4.63,5998382300.0,84851.0,24,98.637511,139,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.637511,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,140.0,0.36,786363000.0,5621.0,27,98.287685,44,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.287685,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,29.15,-6.57,8604707950.0,290077.0,26,98.038764,137,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.038764,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,50.2,0.6,565863100.0,11333.0,17,97.86481,42,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,97.86481,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,236.0,-3.28,6772665500.0,28595.0,03,97.521228,123,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.521228,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,3325.0,-3.9,4088720000.0,1223.0,25,97.235124,140,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.235124,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,978.0,-5.05,2199394000.0,2225.0,24,97.161925,172,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.161925,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,59.7,2.93,3057240500.0,51224.0,15,97.096246,4,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,97.096246,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,14,3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,48.5,6.24,2404857500.0,51097.0,24,97.025987,1,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,97.025987,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,11,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,38.05,0.13,368129350.0,9722.0,17,96.990141,68,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,96.990141,,,,,,STRONG_OUTPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,12,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2357,華碩,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,925.0,-6.47,3182986000.0,3457.0,25,96.460772,163,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,96.460772,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,15,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,6120.0,-1.69,6241660000.0,1026.0,24,96.088065,90,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,96.088065,,,,,,INLINE,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,16,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,112.5,6.64,1179021000.0,10819.0,28,96.020212,3,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,96.020212,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:55:10+08:00,2026-09-11T10:00:10+08:00,,18,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,540.0,-0.92,563059000.0,1042.0,24,95.880426,108,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,95.880426,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,17,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,5700.0,-1.55,2689285000.0,466.0,28,95.087899,98,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,95.087899,,,,,,INLINE,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,19,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,137.5,10.0,517743000.0,3828.0,26,94.69923,5,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,94.69923,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T10:00:10+08:00,2026-09-11T10:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,177.5,3.5,1142050000.0,6439.0,20,94.282964,6,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,94.282964,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,22,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,102.5,1.99,406247400.0,3973.0,15,93.247295,14,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET|INSTITUTIONAL|SECTOR,93.247295,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,24,3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,97.9,1.87,2873151600.0,29556.0,26,92.336381,9,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.336381,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T10:05:10+08:00,2026-09-11T10:10:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,115.5,2.21,554122000.0,4786.0,30,92.317613,11,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET|SECTOR,92.317613,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,25,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,66.1,1.69,494921100.0,7555.0,31,91.865747,16,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET|INSTITUTIONAL,91.865747,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T11:00:10+08:00,2026-09-11T11:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,21.1,9.33,169887750.0,8057.0,05,89.629451,12,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,89.629451,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T10:15:10+08:00,,27,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,233.5,1.08,1201850000.0,5147.0,15,89.16795,20,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET|SECTOR,89.16795,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,106.5,4.93,147386500.0,1388.0,26,88.209817,15,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,88.209817,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T10:45:10+08:00,2026-09-11T10:45:10+08:00,,28,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,64.6,1.25,760089400.0,11746.0,15,87.288258,18,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,87.288258,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,29,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,189.0,0.8,239373500.0,1268.0,30,86.176393,49,FUGLE_MARKETDATA_V1,GOOD,False,29,MARKET|SECTOR,86.176393,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,30,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2610,華航,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,20.3,0.5,131577300.0,6510.0,15,74.316651,79,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,74.316651,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T10:15:10+08:00,2026-09-11T10:20:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
