stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,7150.0,10.0,16494445000.0,2376.0,24,101.750489,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,101.750489,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:20:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,155.5,5.42,31578961500.0,202148.0,24,101.705931,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.705931,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,154.0,10.0,5569311000.0,37046.0,28,100.889432,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,100.889432,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,4635.0,3.0,15606450000.0,3395.0,24,100.278953,28,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.278953,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,2175.0,8.21,5886825000.0,2766.0,31,100.067515,6,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,100.067515,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,341.5,-0.73,1312622500.0,3821.0,25,99.615799,296,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.615799,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,6,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,2295.0,9.81,3070860000.0,1361.0,28,99.189335,11,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,99.189335,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,,8,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,239.0,7.42,4620024000.0,19599.0,24,99.167319,12,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.167319,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,7,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,144.5,-0.34,625583500.0,4320.0,27,99.092409,336,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,99.092409,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,5550.0,3.64,2667785000.0,480.0,28,98.90741,33,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,98.90741,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
