stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,4955.0,5.2,25587475000.0,5199.0,24,101.872,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.872,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,301.0,3.26,10281429500.0,33957.0,24,101.003415,10,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.003415,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,663.0,3.92,5649652000.0,8514.0,24,100.806286,6,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.806286,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,1020.0,3.98,10276648000.0,9997.0,28,100.648518,5,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.648518,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,4,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,1840.0,6.05,10750750000.0,5984.0,28,100.585271,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.585271,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,,6,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,103.0,9.57,5949556100.0,58553.0,24,100.381783,4,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.381783,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,5,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,153.5,-1.6,10226498000.0,66063.0,24,99.463484,172,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.463484,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,72.7,-1.76,4111310000.0,55962.0,24,99.213769,188,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.213769,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,5810.0,5.16,3420650000.0,589.0,28,98.92345,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,98.92345,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,519.0,-1.14,10759803000.0,20670.0,24,98.798313,171,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.798313,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,32.2,6.1,11020139800.0,341356.0,26,98.735465,1,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,98.735465,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,12,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,46.85,9.98,1162207350.0,25915.0,26,98.661822,11,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,98.661822,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,11,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,144.5,-0.69,710145000.0,4938.0,27,98.004054,237,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.004054,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,13,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,244.0,-0.2,4572734500.0,18211.0,24,97.939977,179,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,97.939977,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,14,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,554.0,-0.72,231892000.0,419.0,24,97.730856,301,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,97.730856,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,15,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,164.0,9.7,2179194500.0,13462.0,26,96.986434,7,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,96.986434,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,18,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,52.1,9.92,1491691350.0,29413.0,24,96.707849,9,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,96.707849,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,,17,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,736.0,1.24,1005187000.0,1365.0,24,96.563355,68,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,96.563355,,,,,,INLINE,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,,19,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,291.5,2.64,4044573000.0,13900.0,24,96.554264,20,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET|INSTITUTIONAL,96.554264,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,2026-09-21T09:25:10+08:00,,16,-3,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,43.1,9.95,1074483600.0,25520.0,21,96.339632,12,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,96.339632,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,21,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,2320.0,1.09,2154255000.0,922.0,28,96.175137,66,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,96.175137,,,,,,INLINE,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,371.5,4.35,2413304000.0,6543.0,25,96.051357,13,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,96.051357,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:40:10+08:00,2026-09-21T09:55:10+08:00,,20,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2468,華經,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,48.35,5.45,809145450.0,16805.0,30,94.777132,19,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,94.777132,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,2026-09-21T09:35:10+08:00,,24,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,39.55,-0.63,222688200.0,5651.0,17,94.680687,305,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,94.680687,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,69.7,0.29,368567200.0,5287.0,17,94.511014,151,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,94.511014,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,28.05,10.0,261937950.0,9519.0,26,94.357074,31,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET|SECTOR,94.357074,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,42.7,9.91,414521900.0,9793.0,26,93.977713,22,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,93.977713,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
