stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,161.0,7.33,6513254000.0,41576.0,24,100.829327,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.829327,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,252.5,7.91,2091266000.0,8575.0,24,99.485577,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.485577,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,51.1,7.02,1892960550.0,38091.0,24,99.072115,6,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,99.072115,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,6455.0,5.47,10458895000.0,1681.0,24,98.658654,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,98.658654,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,151.0,9.82,3126334000.0,21699.0,26,98.375,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,98.375,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,121.0,3.86,1553080000.0,12785.0,30,97.870192,9,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,97.870192,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,45.15,9.99,1401173400.0,32309.0,25,97.259615,5,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,97.259615,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,1975.0,5.33,2357965000.0,1233.0,31,97.038462,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,97.038462,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,33.0,10.0,1039363050.0,32228.0,26,96.509615,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.509615,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,113.5,3.65,1496816000.0,13526.0,24,95.644231,10,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.644231,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:30:10+08:00,318.5,5.46,932624000.0,2972.0,27,95.125,12,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.125,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
