stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,51.8,3.81,1440802500.0,28440.0,17,99.90936,6,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,99.90936,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,4595.0,-2.65,27309360000.0,5941.0,24,99.845956,121,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.845956,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,616.0,-5.23,11924458000.0,19453.0,24,99.494446,151,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.494446,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,39.0,2.63,1138357150.0,29696.0,17,99.021821,15,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.021821,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,788.0,7.5,2658131000.0,3424.0,05,98.7,1,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.7,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,70.7,-3.81,8439366700.0,119461.0,24,98.648441,148,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.648441,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,30.25,-3.04,14657388300.0,491401.0,26,98.057914,130,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.057914,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,8,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,235.0,-3.69,9954132000.0,42108.0,03,97.547205,143,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.547205,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,3375.0,-2.46,5845660000.0,1747.0,25,97.267427,133,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.267427,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,10,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,985.0,-4.37,3483876000.0,3522.0,24,97.187922,169,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.187922,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,11,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
