stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,8375.0,9.98,3801460000.0,454.0,24,102.292919,9,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,102.292919,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,5380.0,7.39,35554735000.0,6620.0,24,102.0,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,102.0,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,36.65,9.9,30847073050.0,853821.0,26,101.772066,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.772066,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,706.0,6.49,9770011000.0,13938.0,24,101.226607,10,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,101.226607,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,1120.0,9.8,9501725000.0,8484.0,28,100.833657,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.833657,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,323.0,7.13,12709722000.0,39823.0,24,100.807166,8,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.807166,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,166.5,6.05,29743790000.0,180569.0,24,100.671193,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,100.671193,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,1635.0,8.64,6091415000.0,3909.0,05,100.079534,11,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,100.079534,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:35:10+08:00,2026-09-22T09:35:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,759.0,2.57,1554928000.0,2056.0,24,99.557299,44,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.557299,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,132.5,9.96,2698278000.0,20777.0,24,99.480601,12,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,99.480601,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,,11,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,258.0,2.99,3094923500.0,11984.0,24,99.399108,34,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,99.399108,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,12,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,1165.0,9.91,14502075000.0,12551.0,28,99.388943,2,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,99.388943,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,10,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2330,台積電,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,2490.0,0.4,22250300000.0,8906.0,24,99.138714,123,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,99.138714,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,13,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,795.0,9.81,2380696000.0,3121.0,24,98.978661,15,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET|INSTITUTIONAL,98.978661,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,,19,5,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
4919,新唐,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,138.0,9.96,1890550500.0,14246.0,24,98.840446,18,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|SECTOR,98.840446,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:15:10+08:00,2026-09-22T10:15:10+08:00,,15,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,899.0,8.71,14624211000.0,16306.0,24,98.816683,5,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,98.816683,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,14,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3481,群創,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,51.8,2.78,14798630500.0,288174.0,26,98.741739,24,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|INSTITUTIONAL,98.741739,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,16,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,502.0,6.81,14939749000.0,30071.0,28,98.661494,7,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,98.661494,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,17,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
