stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,541.0,9.85,4462984500.0,8437.0,24,99.6561,4,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,99.6561,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,143.0,-0.35,1670959000.0,11693.0,27,99.408894,348,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.408894,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,1005.0,9.84,3883566000.0,3937.0,26,99.401537,7,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.401537,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,2,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,544.0,4.82,10017817000.0,18709.0,28,98.873199,8,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,98.873199,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:55:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3532,台勝科,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,445.0,9.34,2605769000.0,6168.0,24,98.436119,11,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.436119,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T12:40:05+08:00,,6,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,168.5,9.77,9988763000.0,61171.0,24,98.434198,1,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,98.434198,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,5,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,3170.0,1.77,6961455000.0,2199.0,25,98.185239,76,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.185239,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,8,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2489,瑞軒,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,41.25,10.0,1449127500.0,35851.0,26,98.131124,13,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,98.131124,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T10:40:10+08:00,2026-09-16T10:50:10+08:00,,7,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,946.0,6.29,2306755000.0,2495.0,24,97.975024,14,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,97.975024,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:50:05+08:00,,11,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2426,鼎元,TSE,COMMONSTOCK,2026-09-16T13:10:10+08:00,99.8,9.91,4913512300.0,50390.0,26,97.891451,2,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,97.891451,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:15:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
