stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,4630.0,2.21,14252460000.0,3075.0,24,101.847036,27,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.847036,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,237.5,6.03,10387390000.0,44337.0,03,100.439024,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,100.439024,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,3,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,6515.0,5.59,7230825000.0,1118.0,24,99.907317,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.907317,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,2,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,146.5,3.17,17842521500.0,122058.0,24,99.672579,8,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.672579,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,144.0,0.35,501747500.0,3497.0,27,98.487678,301,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.487678,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,5400.0,3.05,3339055000.0,608.0,28,98.240144,23,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,98.240144,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,8,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,42.95,9.99,1157374200.0,27981.0,21,98.192683,7,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,98.192683,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,2150.0,5.13,1194790000.0,554.0,28,97.982802,17,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,97.982802,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,10,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,70.8,0.0,529513400.0,7500.0,17,97.97721,389,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.97721,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,540.0,4.85,11373140000.0,20471.0,27,97.77561,3,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,97.77561,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,6,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
