stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,648.0,1.25,6260967000.0,9730.0,24,101.569302,19,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.569302,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,30.85,1.15,8919148250.0,295036.0,26,101.049555,21,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.049555,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,6165.0,4.05,5586940000.0,924.0,24,100.019417,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,100.019417,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,1050.0,5.11,3546882000.0,3457.0,24,99.728155,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.728155,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,144.0,1.77,17252083000.0,119928.0,24,99.155792,6,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.155792,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,333.5,-2.49,2354134500.0,7038.0,25,99.065158,157,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.065158,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,968.0,-2.52,10548411000.0,10740.0,28,98.899154,127,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.899154,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,7,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,540.0,1.5,380263000.0,707.0,27,98.174224,34,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,98.174224,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:25:10+08:00,2026-09-10T09:25:10+08:00,,9,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,1785.0,5.0,4546850000.0,2570.0,27,98.150485,1,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,98.150485,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,,8,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,2180.0,-6.64,3031320000.0,1363.0,31,97.903593,162,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,97.903593,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
