stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,1690.0,4.32,10738860000.0,6439.0,28,99.532225,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,99.532225,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,36.3,10.0,2608416400.0,74120.0,26,98.970894,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.970894,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,1095.0,3.79,3095680000.0,2858.0,28,98.586279,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.586279,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,46.4,2.77,2135400050.0,46021.0,25,97.577963,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.577963,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,431.5,3.73,1659926500.0,3833.0,24,97.567568,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.567568,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,115.5,2.67,1485140500.0,12900.0,24,96.774948,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.774948,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,693.0,3.43,973660000.0,1402.0,25,96.616424,8,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.616424,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,554.0,1.65,4411104000.0,7988.0,28,96.616424,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.616424,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,43.25,9.91,280605250.0,6647.0,30,96.189189,19,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,96.189189,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,226.5,2.95,800679000.0,3492.0,24,96.052495,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.052495,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,24.95,7.08,428656650.0,17335.0,05,95.602911,10,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.602911,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,1215.0,2.1,1078740000.0,899.0,22,95.418399,11,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,95.418399,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
