stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,161.0,7.33,7928727500.0,50311.0,24,100.875839,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.875839,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,51.3,7.43,2138164050.0,42863.0,24,99.200384,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.200384,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,6500.0,6.21,12666685000.0,2020.0,24,98.820709,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.820709,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,151.0,9.82,3238527000.0,22442.0,26,97.8907,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.8907,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,121.0,3.86,1621075000.0,13348.0,30,97.33557,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.33557,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,249.0,6.41,2461538500.0,10050.0,24,97.190796,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,97.190796,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,1960.0,4.53,2843255000.0,1480.0,31,96.788111,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.788111,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,45.15,9.99,1424199900.0,32819.0,25,96.778523,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.778523,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,33.0,10.0,1056853050.0,32758.0,26,96.037872,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.037872,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,114.0,4.11,1821967000.0,16361.0,24,95.867689,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.867689,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
