stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,1005.0,9.84,3636336000.0,3691.0,26,102.713421,3,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,102.713421,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,3185.0,2.25,3647555000.0,1155.0,25,102.119978,22,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL|SECTOR,102.119978,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,541.0,9.85,4160565500.0,7878.0,24,100.980827,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,100.980827,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,4,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,6355.0,4.95,7678610000.0,1217.0,26,100.814329,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.814329,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6442,光聖,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,1555.0,2.98,2243515000.0,1426.0,27,99.771948,18,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL|SECTOR,99.771948,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2338,光罩,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,50.7,9.98,1172150850.0,24141.0,24,99.477296,8,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,99.477296,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2305,全友,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,49.4,9.9,1192515500.0,24923.0,25,99.416751,9,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,99.416751,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,142.0,-1.05,758517000.0,5304.0,27,99.386388,286,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.386388,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,228.5,3.16,5436990500.0,23842.0,03,99.048436,10,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,99.048436,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,10,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6426,統新,TSE,COMMONSTOCK,2026-09-16T10:00:10+08:00,330.0,10.0,868020000.0,2680.0,27,98.84662,12,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,98.84662,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,9,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
