stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,8375.0,9.98,3876835000.0,463.0,24,102.246377,10,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,102.246377,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,5365.0,7.09,36597340000.0,6814.0,24,102.0,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,102.0,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,36.65,9.9,30958269150.0,856855.0,26,101.676329,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.676329,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,706.0,6.49,10150694000.0,14478.0,24,101.230612,11,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,101.230612,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,1655.0,9.97,7694135000.0,4879.0,05,100.94686,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.94686,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:35:10+08:00,2026-09-22T09:35:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,329.0,9.12,15199089000.0,47482.0,24,100.908213,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.908213,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,904.0,9.31,14971764000.0,16692.0,24,100.898551,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,100.898551,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,15,8,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,1120.0,9.8,9559965000.0,8536.0,28,100.785024,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,100.785024,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,165.5,5.41,31198125500.0,189309.0,24,100.425121,9,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,100.425121,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,760.0,2.7,1635714000.0,2162.0,24,99.569354,44,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,99.569354,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,9,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
