stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,163.5,9.0,7480704500.0,47557.0,24,101.012464,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,101.012464,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,252.0,7.69,2335872000.0,9546.0,24,99.420901,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.420901,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,51.8,8.48,2078710150.0,41707.0,24,99.32023,5,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,99.32023,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,6525.0,6.62,11979250000.0,1914.0,24,98.820709,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,98.820709,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,151.0,9.82,3188546000.0,22111.0,26,97.95302,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.95302,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,121.0,3.86,1593743000.0,13122.0,30,97.364334,11,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,97.364334,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,45.15,9.99,1418827050.0,32700.0,25,96.946309,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.946309,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,116.0,5.94,1726061000.0,15520.0,24,96.62512,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.62512,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,1960.0,4.53,2698170000.0,1406.0,31,96.601151,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.601151,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,33.0,10.0,1052761050.0,32634.0,26,96.279962,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.279962,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
