stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2609,陽明,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,61.8,2.66,2014001300.0,32994.0,15,101.571072,36,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL|SECTOR,101.571072,,,,,,OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,238.0,6.25,19996343500.0,85031.0,03,100.129771,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,100.129771,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,4550.0,0.44,22198115000.0,4807.0,24,99.847909,191,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.847909,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,148.5,4.58,34014882000.0,231614.0,24,99.701048,2,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.701048,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,6500.0,5.35,12903610000.0,1995.0,24,99.519084,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.519084,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,145.0,1.05,1604614500.0,11147.0,27,98.499902,133,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.499902,,,,,,INLINE,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,5365.0,2.39,4451710000.0,815.0,28,98.270695,34,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,98.270695,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,86.5,7.45,2756103300.0,32332.0,23,98.116412,6,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,98.116412,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,2105.0,2.93,2100755000.0,980.0,28,98.020443,26,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,98.020443,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,71.3,0.71,1733379700.0,24361.0,17,98.001388,185,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.001388,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,203.5,6.54,3203373500.0,15934.0,29,97.96374,8,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,97.96374,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:15:10+08:00,2026-09-17T11:15:10+08:00,,10,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,547.0,-0.18,980750000.0,1784.0,24,97.76496,434,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,97.76496,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
