stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2412,中華電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,143.5,0.7,1993599500.0,13929.0,27,100.974093,30,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,100.974093,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,4450.0,-2.41,22395685000.0,4967.0,24,99.968685,105,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.968685,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1090.0,3.32,7566905000.0,6936.0,28,99.657293,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.657293,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,959.0,-1.13,7820659000.0,8046.0,28,99.096836,84,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.096836,,,,,,INLINE,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1680.0,3.7,22131665000.0,13151.0,28,98.815539,1,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,98.815539,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,542.0,-2.52,1693488000.0,3140.0,24,98.471413,162,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.471413,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,6060.0,-5.31,12018485000.0,1936.0,24,98.243332,130,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.243332,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,5330.0,-8.42,12163395000.0,2256.0,28,98.197072,134,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,98.197072,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,39.55,-0.75,1046897100.0,26331.0,17,97.85224,96,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.85224,,,,,,INLINE,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,36.3,10.0,2854004100.0,80896.0,26,97.724023,2,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,97.724023,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
