stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
6213,聯茂,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,550.0,5.97,11205233000.0,20877.0,28,99.900288,4,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,99.900288,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:55:10+08:00,,4,0,False,,,
2412,中華電,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,143.0,0.0,1842416500.0,12889.0,27,99.409842,356,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.409842,,,,,,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,2,0,False,,,
3450,聯鈞,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,541.0,9.85,4484083500.0,8476.0,24,99.387344,6,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,99.387344,,,,,,,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,,1,0,False,,,
3406,玉晶光,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,1005.0,9.84,3952911000.0,4006.0,26,99.186002,8,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.186002,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,3,0,False,,,
3532,台勝科,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,440.0,8.11,3224240500.0,7561.0,24,98.697028,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.697028,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T12:40:05+08:00,,5,0,False,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,168.5,9.77,10032067500.0,61428.0,24,98.322148,1,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,98.322148,,,,,,,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,6,0,False,,,
6531,愛普*,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,947.0,6.74,2893662000.0,3115.0,24,98.270374,12,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,98.270374,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:50:05+08:00,,10,3,False,,,
3017,奇鋐,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,3155.0,1.77,7689600000.0,2429.0,25,98.185603,93,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,98.185603,,,,,,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,7,-1,False,,,
2408,南亞科,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,492.5,5.8,17175577000.0,35400.0,24,98.130393,2,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,98.130393,,,,,,,False,MARKET,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,11,2,False,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-16T13:30:10+08:00,41.25,10.0,1453788750.0,35964.0,26,98.033078,14,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,98.033078,,,,,,,True,MARKET|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T10:40:10+08:00,2026-09-16T10:50:10+08:00,,8,-3,False,,,
